,Time,T1,Q1
0,0.0,20.949499999999997,50.0
1,3.0,20.949499999999997,100.0
2,4.0,20.949499999999997,100.0
3,6.0,21.2718,100.0
4,7.0,21.2718,100.0
5,8.0,21.2718,100.0
6,9.01,21.2718,100.0
7,10.01,21.594099999999997,100.0
8,12.01,21.9164,100.0
9,13.0,21.9164,100.0
10,14.01,22.238699999999998,100.0
11,15.0,22.561,100.0
12,16.01,22.8833,100.0
13,18.0,23.205599999999997,100.0
14,19.0,23.5279,100.0
15,20.01,23.850199999999997,100.0
16,21.01,23.850199999999997,100.0
17,22.01,24.1725,100.0
18,23.01,24.494799999999998,100.0
19,26.0,25.461699999999997,100.0
20,27.0,25.784,100.0
21,28.01,26.106299999999997,100.0
22,29.01,26.4286,100.0
23,30.01,26.4286,100.0
24,32.0,27.073199999999996,100.0
25,33.01,27.3955,100.0
26,35.01,28.362399999999997,100.0
27,36.01,28.362399999999997,100.0
28,38.0,29.006999999999998,100.0
29,39.01,29.329299999999996,100.0
30,41.0,29.973899999999997,100.0
31,42.0,30.2962,100.0
32,43.01,30.618499999999997,100.0
33,44.0,30.940799999999996,100.0
34,45.0,31.263099999999998,100.0
35,46.0,31.585399999999996,100.0
36,48.0,32.23,100.0
37,49.0,32.552299999999995,100.0
38,50.0,32.8746,100.0
39,52.0,33.5192,100.0
40,53.0,33.841499999999996,100.0
41,54.01,34.163799999999995,100.0
42,55.0,34.4861,100.0
43,56.01,34.8084,100.0
44,57.0,35.1307,100.0
45,59.0,35.775299999999994,100.0
46,60.0,36.0976,100.0
47,61.01,36.4199,100.0
48,63.0,36.7422,100.0
49,64.0,37.064499999999995,100.0
50,66.01,37.7091,100.0
51,67.0,38.0314,100.0
52,68.0,38.353699999999996,100.0
53,69.0,38.675999999999995,100.0
54,70.01,38.9983,100.0
55,71.01,39.3206,100.0
56,73.0,39.6429,100.0
57,74.0,39.965199999999996,100.0
58,75.01,40.287499999999994,100.0
59,77.01,40.9321,100.0
60,78.01,41.2544,100.0
61,79.0,41.2544,100.0
62,80.0,41.898999999999994,100.0
63,81.0,42.2213,100.0
64,82.0,42.2213,100.0
65,85.0,43.188199999999995,100.0
66,86.0,43.51049999999999,100.0
67,87.01,43.8328,100.0
68,88.01,43.8328,100.0
69,89.0,44.1551,100.0
70,91.01,44.799699999999994,100.0
71,92.01,45.122,100.0
72,93.0,45.122,100.0
73,94.01,45.4443,100.0
74,95.0,45.4443,100.0
75,97.0,46.088899999999995,100.0
76,98.01,46.411199999999994,100.0
77,100.0,46.7335,100.0
78,101.0,47.0558,100.0
79,102.0,47.378099999999996,100.0
80,103.01,47.700399999999995,100.0
81,104.01,47.700399999999995,100.0
82,105.01,48.02269999999999,100.0
83,107.0,48.6673,100.0
84,108.01,48.6673,100.0
85,109.01,48.989599999999996,100.0
86,111.0,49.311899999999994,100.0
87,112.0,49.63419999999999,100.0
88,114.0,49.9565,100.0
89,115.0,50.2788,100.0
90,116.01,50.601099999999995,100.0
91,117.0,50.601099999999995,100.0
92,118.01,50.923399999999994,100.0
93,119.01,51.2457,100.0
94,121.01,51.568,100.0
95,122.01,51.890299999999996,100.0
96,123.01,51.890299999999996,100.0
97,125.0,52.53489999999999,100.0
98,126.01,52.53489999999999,96.3447832682679
99,127.0,52.8572,96.19423772122352
100,128.0,53.1795,93.6926801429786
101,129.01,53.1795,91.00440481550827
102,130.0,53.501799999999996,90.78007752031391
103,132.0,53.824099999999994,88.1926627477433
104,133.01,53.824099999999994,85.71820524832147
105,134.01,54.14639999999999,83.02699445982174
106,136.0,54.4687,82.98492091054118
107,137.0,54.791,80.19902255671592
108,138.0,54.791,79.96490791872657
109,139.01,55.113299999999995,77.2425856838409
110,140.0,55.113299999999995,74.66982064545006
111,141.01,55.435599999999994,74.32342480536403
112,143.0,55.435599999999994,71.54553534233645
113,144.0,55.75789999999999,71.37829609343854
114,145.01,55.75789999999999,68.79855268440701
115,147.0,56.0802,68.29210673032186
116,148.0,56.0802,65.68606465119836
117,150.0,56.402499999999996,65.316594926305
118,151.0,56.402499999999996,62.63683169222149
119,153.0,56.724799999999995,62.356566622966874
120,154.01,56.724799999999995,59.48158556898159
121,155.01,56.724799999999995,59.18527496403607
122,156.01,57.04709999999999,58.730658972561564
123,157.01,57.04709999999999,56.117888763423295
124,159.0,57.04709999999999,55.73721695302569
125,160.0,57.04709999999999,55.49436187144764
126,162.0,57.04709999999999,54.95899298378255
127,163.01,57.3694,52.21804013276608
128,164.01,57.3694,51.728310830140245
129,165.01,57.3694,51.39409484590657
130,166.01,57.3694,51.181823736868076
131,167.02,57.3694,50.70887673917771
132,169.01,57.3694,50.37009926053132
133,170.01,57.3694,50.069645105044515
134,171.01,57.3694,49.677114047311925
135,173.0,57.3694,49.286246726947475
136,174.0,57.3694,49.0376615065989
137,175.01,57.3694,48.60451415087887
138,176.01,57.3694,48.18655765885271
139,177.01,57.3694,47.73930469841651
140,178.01,57.3694,47.26718576277603
141,180.0,57.3694,46.94840772930661
142,181.01,57.3694,46.685680763973664
143,182.0,57.3694,46.435833444412
144,184.0,57.3694,46.13231097266944
145,185.0,57.3694,45.64439256833489
146,186.0,57.3694,45.30812113825612
147,187.01,57.04709999999999,44.88141470784337
148,188.0,57.04709999999999,44.590642560908975
149,189.01,57.04709999999999,44.1024621953521
150,191.0,57.04709999999999,46.38843555002898
151,192.01,57.04709999999999,45.81029999510087
152,193.0,57.04709999999999,45.47642409965078
153,195.0,57.04709999999999,45.14284493842053
154,196.0,56.724799999999995,44.86683172628463
155,198.0,56.724799999999995,46.98053033898505
156,199.01,56.724799999999995,46.72890909246355
157,201.01,56.724799999999995,46.40560627509107
158,202.01,56.724799999999995,46.06771873930764
159,204.01,56.402499999999996,45.68315916581501
160,205.0,56.402499999999996,47.98111235902978
161,207.01,56.402499999999996,47.408251528889174
162,208.0,56.402499999999996,47.20869636091602
163,210.01,56.0802,46.99273923948883
164,211.0,56.0802,46.43654732501488
165,212.0,56.0802,48.755396774998985
166,213.01,56.0802,48.361232104540385
167,214.01,56.0802,47.9794642857466
168,216.01,55.75789999999999,47.783644719757916
169,217.0,56.0802,49.93524749372606
170,218.01,55.75789999999999,49.50247404402507
171,219.0,55.75789999999999,49.349528045339156
172,220.01,55.75789999999999,49.138531085913144
173,221.01,55.75789999999999,48.7231485759322
174,223.0,55.75789999999999,48.51000315862107
175,224.01,55.75789999999999,48.21677518949536
176,225.0,55.435599999999994,47.92853208168227
177,227.0,55.435599999999994,47.570235942983615
178,228.0,55.435599999999994,49.674055513557974
179,229.0,55.435599999999994,49.451582217683836
180,230.0,55.435599999999994,49.33837220594888
181,231.01,55.435599999999994,49.08188079205691
182,232.01,55.113299999999995,48.71478416306537
183,234.0,55.113299999999995,48.53471292592573
184,235.0,55.113299999999995,50.65341743052058
185,236.01,55.113299999999995,50.31432721248612
186,238.0,55.113299999999995,50.24728026137288
187,239.0,55.113299999999995,49.9007815664285
188,241.0,55.113299999999995,49.6943878613224
189,242.0,55.113299999999995,49.45338331846233
190,244.0,54.791,51.586224870529726
191,245.01,54.791,51.498492605015365
192,246.0,54.791,51.172721400428884
193,247.0,54.791,50.88280526593512
194,248.01,54.791,50.709613424145466
195,250.0,54.791,50.41952927282814
196,251.01,54.791,50.12626146240317
197,252.01,54.791,52.35523909023865
198,253.01,54.791,52.13139419380108
199,254.01,54.4687,49.56961624362331
