,Time,T1,Q1,Omegas,Run Lengths
0,0.0,29.29,15.0,0.003981071705534973,5734.794375929426
1,1.0,29.29,15.0,0.003981071705534973,5734.794375929426
2,2.0,29.29,15.0,0.003981071705534973,5734.794375929426
3,3.0,29.29,15.0,0.003981071705534973,5734.794375929426
4,4.0,29.29,15.0,0.003981071705534973,5734.794375929426
5,5.0,29.29,15.0,0.003981071705534973,5734.794375929426
6,6.0,29.29,15.0,0.003981071705534973,5734.794375929426
7,7.0,29.29,15.0,0.003981071705534973,5734.794375929426
8,8.0,29.29,15.0,0.003981071705534973,5734.794375929426
9,9.0,29.29,15.0,0.003981071705534973,5734.794375929426
10,10.0,28.96,15.0,0.003981071705534973,5734.794375929426
11,11.0,29.29,15.0,0.003981071705534973,5734.794375929426
12,12.0,29.29,15.0,0.003981071705534973,5734.794375929426
13,13.0,29.29,15.0,0.003981071705534973,5734.794375929426
14,14.0,29.29,15.0,0.003981071705534973,5734.794375929426
15,15.0,29.29,15.0,0.003981071705534973,5734.794375929426
16,16.0,29.29,15.0,0.003981071705534973,5734.794375929426
17,17.0,28.96,15.0,0.003981071705534973,5734.794375929426
18,18.0,29.29,15.0,0.003981071705534973,5734.794375929426
19,19.0,29.29,15.0,0.003981071705534973,5734.794375929426
20,20.0,29.29,15.0,0.003981071705534973,5734.794375929426
21,21.0,29.29,15.0,0.003981071705534973,5734.794375929426
22,22.0,28.96,15.0,0.003981071705534973,5734.794375929426
23,23.0,29.29,15.0,0.003981071705534973,5734.794375929426
24,24.0,29.29,15.0,0.003981071705534973,5734.794375929426
25,25.0,29.29,15.0,0.003981071705534973,5734.794375929426
26,26.0,29.29,15.0,0.003981071705534973,5734.794375929426
27,27.0,29.29,15.0,0.003981071705534973,5734.794375929426
28,28.0,29.29,15.0,0.003981071705534973,5734.794375929426
29,29.0,29.29,15.0,0.003981071705534973,5734.794375929426
30,30.0,29.29,15.0,0.003981071705534973,5734.794375929426
31,31.0,29.29,15.0,0.003981071705534973,5734.794375929426
32,32.0,29.29,15.0,0.003981071705534973,5734.794375929426
33,33.0,29.29,15.0,0.003981071705534973,5734.794375929426
34,34.0,29.29,15.0,0.003981071705534973,5734.794375929426
35,35.0,29.29,15.0,0.003981071705534973,5734.794375929426
36,36.0,29.29,15.0,0.003981071705534973,5734.794375929426
37,37.0,29.29,15.0,0.003981071705534973,5734.794375929426
38,38.0,29.29,15.0,0.003981071705534973,5734.794375929426
39,39.0,29.29,15.0,0.003981071705534973,5734.794375929426
40,40.0,29.29,15.0,0.003981071705534973,5734.794375929426
41,41.0,29.29,15.0,0.003981071705534973,5734.794375929426
42,42.0,29.29,15.0,0.003981071705534973,5734.794375929426
43,43.0,29.29,15.0,0.003981071705534973,5734.794375929426
44,44.0,29.29,15.0,0.003981071705534973,5734.794375929426
45,45.0,29.29,15.0,0.003981071705534973,5734.794375929426
46,46.0,29.29,15.0,0.003981071705534973,5734.794375929426
47,47.0,29.29,15.0,0.003981071705534973,5734.794375929426
48,48.0,29.29,15.0,0.003981071705534973,5734.794375929426
49,49.0,29.29,15.0,0.003981071705534973,5734.794375929426
50,50.0,29.61,15.0,0.003981071705534973,5734.794375929426
51,51.0,29.61,15.0,0.003981071705534973,5734.794375929426
52,52.0,29.29,15.0,0.003981071705534973,5734.794375929426
53,53.0,29.61,15.0,0.003981071705534973,5734.794375929426
54,54.0,29.61,15.0,0.003981071705534973,5734.794375929426
55,55.0,29.61,15.0,0.003981071705534973,5734.794375929426
56,56.0,29.61,15.0,0.003981071705534973,5734.794375929426
57,57.0,29.61,15.0,0.003981071705534973,5734.794375929426
58,58.0,29.61,15.0,0.003981071705534973,5734.794375929426
59,59.0,29.61,15.0,0.003981071705534973,5734.794375929426
60,60.0,29.61,15.0,0.003981071705534973,5734.794375929426
61,61.0,29.61,15.0,0.003981071705534973,5734.794375929426
62,62.0,29.61,15.0,0.003981071705534973,5734.794375929426
63,63.0,29.61,15.0,0.003981071705534973,5734.794375929426
64,64.0,29.93,15.0,0.003981071705534973,5734.794375929426
65,65.0,29.61,15.0,0.003981071705534973,5734.794375929426
66,66.0,29.61,15.0,0.003981071705534973,5734.794375929426
67,67.0,29.93,15.0,0.003981071705534973,5734.794375929426
68,68.0,29.61,15.0,0.003981071705534973,5734.794375929426
69,69.0,29.61,15.0,0.003981071705534973,5734.794375929426
70,70.0,29.93,15.0,0.003981071705534973,5734.794375929426
71,71.0,29.93,15.0,0.003981071705534973,5734.794375929426
72,72.0,29.93,15.0,0.003981071705534973,5734.794375929426
73,73.0,29.93,15.0,0.003981071705534973,5734.794375929426
74,74.0,29.93,15.0,0.003981071705534973,5734.794375929426
75,75.0,29.93,15.0,0.003981071705534973,5734.794375929426
76,76.0,29.93,15.0,0.003981071705534973,5734.794375929426
77,77.0,29.93,15.0,0.003981071705534973,5734.794375929426
78,78.0,29.93,15.0,0.003981071705534973,5734.794375929426
79,79.0,29.93,15.0,0.003981071705534973,5734.794375929426
80,80.0,29.93,15.0,0.003981071705534973,5734.794375929426
81,81.0,29.61,15.0,0.003981071705534973,5734.794375929426
82,82.0,29.93,15.0,0.003981071705534973,5734.794375929426
83,83.0,29.93,15.0,0.003981071705534973,5734.794375929426
84,84.0,29.93,15.0,0.003981071705534973,5734.794375929426
85,85.0,29.93,15.0,0.003981071705534973,5734.794375929426
86,86.0,29.93,15.0,0.003981071705534973,5734.794375929426
87,87.0,29.93,15.0,0.003981071705534973,5734.794375929426
88,88.0,29.93,15.0,0.003981071705534973,5734.794375929426
89,89.0,30.25,15.0,0.003981071705534973,5734.794375929426
90,90.0,29.93,15.0,0.003981071705534973,5734.794375929426
91,91.0,29.93,15.0,0.003981071705534973,5734.794375929426
92,92.0,29.93,15.0,0.003981071705534973,5734.794375929426
93,93.0,30.25,15.0,0.003981071705534973,5734.794375929426
94,94.0,30.25,15.0,0.003981071705534973,5734.794375929426
95,95.0,30.25,15.0,0.003981071705534973,5734.794375929426
96,96.0,29.93,15.0,0.003981071705534973,5734.794375929426
97,97.0,30.25,15.0,0.003981071705534973,5734.794375929426
98,98.0,30.25,15.0,0.003981071705534973,5734.794375929426
99,99.0,29.93,15.0,0.003981071705534973,5734.794375929426
100,100.0,30.25,15.0,0.003981071705534973,5734.794375929426
101,101.0,30.25,15.0,0.003981071705534973,5734.794375929426
102,102.0,30.25,15.0,0.003981071705534973,5734.794375929426
103,103.0,30.25,15.0,0.003981071705534973,5734.794375929426
104,104.0,30.25,15.0,0.003981071705534973,5734.794375929426
105,105.0,30.25,15.0,0.003981071705534973,5734.794375929426
106,106.0,30.25,15.0,0.003981071705534973,5734.794375929426
107,107.0,30.25,15.0,0.003981071705534973,5734.794375929426
108,108.0,30.25,15.0,0.003981071705534973,5734.794375929426
109,109.0,30.25,15.0,0.003981071705534973,5734.794375929426
110,110.0,30.57,15.0,0.003981071705534973,5734.794375929426
111,111.0,30.25,15.0,0.003981071705534973,5734.794375929426
112,112.0,30.57,15.0,0.003981071705534973,5734.794375929426
113,113.0,30.25,15.0,0.003981071705534973,5734.794375929426
114,114.0,30.57,15.0,0.003981071705534973,5734.794375929426
115,115.0,30.25,15.0,0.003981071705534973,5734.794375929426
116,116.0,30.25,15.0,0.003981071705534973,5734.794375929426
117,117.0,30.25,15.0,0.003981071705534973,5734.794375929426
118,118.0,30.57,15.0,0.003981071705534973,5734.794375929426
119,119.0,30.25,15.0,0.003981071705534973,5734.794375929426
120,120.0,30.25,15.0,0.003981071705534973,5734.794375929426
121,121.0,30.25,15.0,0.003981071705534973,5734.794375929426
122,122.0,30.57,15.0,0.003981071705534973,5734.794375929426
123,123.0,30.25,15.0,0.003981071705534973,5734.794375929426
124,124.0,30.57,15.0,0.003981071705534973,5734.794375929426
125,125.0,30.57,15.0,0.003981071705534973,5734.794375929426
126,126.0,30.57,15.0,0.003981071705534973,5734.794375929426
127,127.0,30.57,15.0,0.003981071705534973,5734.794375929426
128,128.0,30.57,15.0,0.003981071705534973,5734.794375929426
129,129.0,30.57,15.0,0.003981071705534973,5734.794375929426
130,130.0,30.57,15.0,0.003981071705534973,5734.794375929426
